"name","x","y"
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"побутова хімія",3337.43,118
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"напої",4385.66,98
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"спеції",789.79,81
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"zoo",595.05,42
"морепродукти",2427.88,31
"морепродукти",2427.88,31
"морепродукти",2427.88,31
"морепродукти",2427.88,31
"морепродукти",2427.88,31
"морепродукти",2427.88,31
"морепродукти",2427.88,31
"морепродукти",2427.88,31
"морепродукти",2427.88,31
"морепродукти",2427.88,31
"морепродукти",2427.88,31
"морепродукти",2427.88,31
"морепродукти",2427.88,31
"морепродукти",2427.88,31
"морепродукти",2427.88,31
"морепродукти",2427.88,31
"морепродукти",2427.88,31
"морепродукти",2427.88,31
"морепродукти",2427.88,31
"морепродукти",2427.88,31
"морепродукти",2427.88,31
"морепродукти",2427.88,31
"морепродукти",2427.88,31
"морепродукти",2427.88,31
"морепродукти",2427.88,31
"морепродукти",2427.88,31
"морепродукти",2427.88,31
"морепродукти",2427.88,31
"морепродукти",2427.88,31
"морепродукти",2427.88,31
"морепродукти",2427.88,31
"майно АТБ",27189.08,23
"майно АТБ",27189.08,23
"майно АТБ",27189.08,23
"майно АТБ",27189.08,23
"майно АТБ",27189.08,23
"майно АТБ",27189.08,23
"майно АТБ",27189.08,23
"майно АТБ",27189.08,23
"майно АТБ",27189.08,23
"майно АТБ",27189.08,23
"майно АТБ",27189.08,23
"майно АТБ",27189.08,23
"майно АТБ",27189.08,23
"майно АТБ",27189.08,23
"майно АТБ",27189.08,23
"майно АТБ",27189.08,23
"майно АТБ",27189.08,23
"майно АТБ",27189.08,23
"майно АТБ",27189.08,23
"майно АТБ",27189.08,23
"майно АТБ",27189.08,23
"майно АТБ",27189.08,23
"майно АТБ",27189.08,23
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"дитячі товари",11713.95,80
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"фрукти",1896.01,74
"консерви овочеві",365.89,13
"консерви овочеві",365.89,13
"консерви овочеві",365.89,13
"консерви овочеві",365.89,13
"консерви овочеві",365.89,13
"консерви овочеві",365.89,13
"консерви овочеві",365.89,13
"консерви овочеві",365.89,13
"консерви овочеві",365.89,13
"консерви овочеві",365.89,13
"консерви овочеві",365.89,13
"консерви овочеві",365.89,13
"консерви овочеві",365.89,13
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"снеки",1583.42,55
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"хліб",853.77,57
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"соус",543.41,35
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"одяг",5999.86,136
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"риба солона",5550.24,42
"консерви мʼясні",578.58,15
"консерви мʼясні",578.58,15
"консерви мʼясні",578.58,15
"консерви мʼясні",578.58,15
"консерви мʼясні",578.58,15
"консерви мʼясні",578.58,15
"консерви мʼясні",578.58,15
"консерви мʼясні",578.58,15
"консерви мʼясні",578.58,15
"консерви мʼясні",578.58,15
"консерви мʼясні",578.58,15
"консерви мʼясні",578.58,15
"консерви мʼясні",578.58,15
"консерви мʼясні",578.58,15
"консерви мʼясні",578.58,15
"взуття",3870.13,19
"взуття",3870.13,19
"взуття",3870.13,19
"взуття",3870.13,19
"взуття",3870.13,19
"взуття",3870.13,19
"взуття",3870.13,19
"взуття",3870.13,19
"взуття",3870.13,19
"взуття",3870.13,19
"взуття",3870.13,19
"взуття",3870.13,19
"взуття",3870.13,19
"взуття",3870.13,19
"взуття",3870.13,19
"взуття",3870.13,19
"взуття",3870.13,19
"взуття",3870.13,19
"взуття",3870.13,19
"олія",1672.15,30
"олія",1672.15,30
"олія",1672.15,30
"олія",1672.15,30
"олія",1672.15,30
"олія",1672.15,30
"олія",1672.15,30
"олія",1672.15,30
"олія",1672.15,30
"олія",1672.15,30
"олія",1672.15,30
"олія",1672.15,30
"олія",1672.15,30
"олія",1672.15,30
"олія",1672.15,30
"олія",1672.15,30
"олія",1672.15,30
"олія",1672.15,30
"олія",1672.15,30
"олія",1672.15,30
"олія",1672.15,30
"олія",1672.15,30
"олія",1672.15,30
"олія",1672.15,30
"олія",1672.15,30
"олія",1672.15,30
"олія",1672.15,30
"олія",1672.15,30
"олія",1672.15,30
"олія",1672.15,30
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"напівфабрикати",1369.69,38
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"чай",1460.95,42
"консерви",658.24,20
"консерви",658.24,20
"консерви",658.24,20
"консерви",658.24,20
"консерви",658.24,20
"консерви",658.24,20
"консерви",658.24,20
"консерви",658.24,20
"консерви",658.24,20
"консерви",658.24,20
"консерви",658.24,20
"консерви",658.24,20
"консерви",658.24,20
"консерви",658.24,20
"консерви",658.24,20
"консерви",658.24,20
"консерви",658.24,20
"консерви",658.24,20
"консерви",658.24,20
"консерви",658.24,20
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
"овочі",1742.96,99
